step_idx,layer_idx,operator_mode,major_step,event_key,onnx_op,compute_op,formula,formula_dims,compute_cycles,matched_events,matched_units
0,-1,ldl_noblock,GRAM,GRAM,MatMul,MATMUL,G = H^H @ H,16*64*64*16,35.00,LDL_GRAM,Core0_Cube|Core10_Cube|Core11_Cube|Core12_Cube|Core13_Cube|Core14_Cube|Core15_Cube|Core16_Cube|Core17_Cube|Core18_Cube|Core19_Cube|Core1_Cube|Core20_Cube|Core21_Cube|Core22_Cube|Core23_Cube|Core2_Cube|Core3_Cube|Core4_Cube|Core5_Cube|Core6_Cube|Core7_Cube|Core8_Cube|Core9_Cube
331,10,ldl_noblock,L_UPDATE_10_9,L_UPDATE_10_9_PACK1,MatMul,MATMUL,"L_{10,9} = A_{10,9} @ Dinv_{9}",1*1*1*1,1.00,LDL_L_UPDATE_10_9_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
332,11,ldl_noblock,BWD_DIAG_11,BWD_DIAG_ACC_11_0,Add,VECTOR_ADD,"X_{11,11}^0 = Dinv + T_{11,11}^0",1*1,1.00,LDL_BWD_DIAG_ACC_11_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
333,11,ldl_noblock,BWD_DIAG_11,BWD_DIAG_MUL_11_0,MatMul,MATMUL,"T_{11,11}^0 = L @ X",1*(U-12*1)*1,1.00,LDL_BWD_DIAG_MUL_11_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
334,11,ldl_noblock,BWD_OFF_11_12,BWD_OFF_ACC_11_12_0,Add,VECTOR_ADD,"X_{11,12}^0 = X_{11,12} + T_{11,12}^0",1*1,1.00,LDL_BWD_OFF_ACC_11_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
335,11,ldl_noblock,BWD_OFF_11_13,BWD_OFF_ACC_11_13_0,Add,VECTOR_ADD,"X_{11,13}^0 = X_{11,13} + T_{11,13}^0",1*1,1.00,LDL_BWD_OFF_ACC_11_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
336,11,ldl_noblock,BWD_OFF_11_14,BWD_OFF_ACC_11_14_0,Add,VECTOR_ADD,"X_{11,14}^0 = X_{11,14} + T_{11,14}^0",1*1,1.00,LDL_BWD_OFF_ACC_11_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
337,11,ldl_noblock,BWD_OFF_11_15,BWD_OFF_ACC_11_15_0,Add,VECTOR_ADD,"X_{11,15}^0 = X_{11,15} + T_{11,15}^0",1*1,1.00,LDL_BWD_OFF_ACC_11_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
338,11,ldl_noblock,BWD_OFF_11_12,BWD_OFF_MUL_11_12_0,MatMul,MATMUL,"T_{11,12}^0 = L @ X",1*(U-12*1)*1,1.00,LDL_BWD_OFF_MUL_11_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
339,11,ldl_noblock,BWD_OFF_11_13,BWD_OFF_MUL_11_13_0,MatMul,MATMUL,"T_{11,13}^0 = L @ X",1*(U-12*1)*1,1.00,LDL_BWD_OFF_MUL_11_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
340,11,ldl_noblock,BWD_OFF_11_14,BWD_OFF_MUL_11_14_0,MatMul,MATMUL,"T_{11,14}^0 = L @ X",1*(U-12*1)*1,1.00,LDL_BWD_OFF_MUL_11_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
341,11,ldl_noblock,BWD_OFF_11_15,BWD_OFF_MUL_11_15_0,MatMul,MATMUL,"T_{11,15}^0 = L @ X",1*(U-12*1)*1,1.00,LDL_BWD_OFF_MUL_11_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
342,11,ldl_noblock,D_BLOCK_11,D_DIAG_INV_11,Div,SCALAR_DIV,Dinv_{11} = 1 / D_{11},1*1,4.00,LDL_D_DIAG_INV_11,Core0_Scalar|Core10_Scalar|Core11_Scalar|Core12_Scalar|Core13_Scalar|Core14_Scalar|Core15_Scalar|Core16_Scalar|Core17_Scalar|Core18_Scalar|Core19_Scalar|Core1_Scalar|Core20_Scalar|Core21_Scalar|Core22_Scalar|Core23_Scalar|Core2_Scalar|Core3_Scalar|Core4_Scalar|Core5_Scalar|Core6_Scalar|Core7_Scalar|Core8_Scalar|Core9_Scalar
343,11,ldl_noblock,D_BLOCK_11,D_INV_MUL_11,Mul,VECTOR_MUL,DinvBlk_{11} = D_{11} * Dinv_{11},1*1,1.00,LDL_D_INV_MUL_11,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
344,11,ldl_noblock,D_BLOCK_11,D_UPDATE_11,SubMul,VECTOR_MAC,"D_{11} = A_{11,11} - L D L^T",1*16*1,1.00,LDL_D_UPDATE_11,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
345,11,ldl_noblock,L_UPDATE_11_0,L_UPDATE_11_0_PACK1,MatMul,MATMUL,"L_{11,0} = A_{11,0} @ Dinv_{0}",1*1*1*1,1.00,LDL_L_UPDATE_11_0_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
346,11,ldl_noblock,L_UPDATE_11_10,L_UPDATE_11_10_PACK1,MatMul,MATMUL,"L_{11,10} = A_{11,10} @ Dinv_{10}",1*1*1*1,1.00,LDL_L_UPDATE_11_10_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
347,11,ldl_noblock,L_UPDATE_11_1,L_UPDATE_11_1_PACK1,MatMul,MATMUL,"L_{11,1} = A_{11,1} @ Dinv_{1}",1*1*1*1,1.00,LDL_L_UPDATE_11_1_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
348,11,ldl_noblock,L_UPDATE_11_2,L_UPDATE_11_2_PACK1,MatMul,MATMUL,"L_{11,2} = A_{11,2} @ Dinv_{2}",1*1*1*1,1.00,LDL_L_UPDATE_11_2_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
349,11,ldl_noblock,L_UPDATE_11_3,L_UPDATE_11_3_PACK1,MatMul,MATMUL,"L_{11,3} = A_{11,3} @ Dinv_{3}",1*1*1*1,1.00,LDL_L_UPDATE_11_3_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
350,11,ldl_noblock,L_UPDATE_11_4,L_UPDATE_11_4_PACK1,MatMul,MATMUL,"L_{11,4} = A_{11,4} @ Dinv_{4}",1*1*1*1,1.00,LDL_L_UPDATE_11_4_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
351,11,ldl_noblock,L_UPDATE_11_5,L_UPDATE_11_5_PACK1,MatMul,MATMUL,"L_{11,5} = A_{11,5} @ Dinv_{5}",1*1*1*1,1.00,LDL_L_UPDATE_11_5_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
352,11,ldl_noblock,L_UPDATE_11_6,L_UPDATE_11_6_PACK1,MatMul,MATMUL,"L_{11,6} = A_{11,6} @ Dinv_{6}",1*1*1*1,1.00,LDL_L_UPDATE_11_6_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
353,11,ldl_noblock,L_UPDATE_11_7,L_UPDATE_11_7_PACK1,MatMul,MATMUL,"L_{11,7} = A_{11,7} @ Dinv_{7}",1*1*1*1,1.00,LDL_L_UPDATE_11_7_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
354,11,ldl_noblock,L_UPDATE_11_8,L_UPDATE_11_8_PACK1,MatMul,MATMUL,"L_{11,8} = A_{11,8} @ Dinv_{8}",1*1*1*1,1.00,LDL_L_UPDATE_11_8_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
355,11,ldl_noblock,L_UPDATE_11_9,L_UPDATE_11_9_PACK1,MatMul,MATMUL,"L_{11,9} = A_{11,9} @ Dinv_{9}",1*1*1*1,1.00,LDL_L_UPDATE_11_9_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
356,12,ldl_noblock,BWD_DIAG_12,BWD_DIAG_ACC_12_0,Add,VECTOR_ADD,"X_{12,12}^0 = Dinv + T_{12,12}^0",1*1,1.00,LDL_BWD_DIAG_ACC_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
357,12,ldl_noblock,BWD_DIAG_12,BWD_DIAG_MUL_12_0,MatMul,MATMUL,"T_{12,12}^0 = L @ X",1*(U-13*1)*1,1.00,LDL_BWD_DIAG_MUL_12_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
358,12,ldl_noblock,BWD_OFF_12_13,BWD_OFF_ACC_12_13_0,Add,VECTOR_ADD,"X_{12,13}^0 = X_{12,13} + T_{12,13}^0",1*1,1.00,LDL_BWD_OFF_ACC_12_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
359,12,ldl_noblock,BWD_OFF_12_14,BWD_OFF_ACC_12_14_0,Add,VECTOR_ADD,"X_{12,14}^0 = X_{12,14} + T_{12,14}^0",1*1,1.00,LDL_BWD_OFF_ACC_12_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
360,12,ldl_noblock,BWD_OFF_12_15,BWD_OFF_ACC_12_15_0,Add,VECTOR_ADD,"X_{12,15}^0 = X_{12,15} + T_{12,15}^0",1*1,1.00,LDL_BWD_OFF_ACC_12_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
361,12,ldl_noblock,BWD_OFF_12_13,BWD_OFF_MUL_12_13_0,MatMul,MATMUL,"T_{12,13}^0 = L @ X",1*(U-13*1)*1,1.00,LDL_BWD_OFF_MUL_12_13_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
362,12,ldl_noblock,BWD_OFF_12_14,BWD_OFF_MUL_12_14_0,MatMul,MATMUL,"T_{12,14}^0 = L @ X",1*(U-13*1)*1,1.00,LDL_BWD_OFF_MUL_12_14_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
363,12,ldl_noblock,BWD_OFF_12_15,BWD_OFF_MUL_12_15_0,MatMul,MATMUL,"T_{12,15}^0 = L @ X",1*(U-13*1)*1,1.00,LDL_BWD_OFF_MUL_12_15_0,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
364,12,ldl_noblock,D_BLOCK_12,D_DIAG_INV_12,Div,SCALAR_DIV,Dinv_{12} = 1 / D_{12},1*1,4.00,LDL_D_DIAG_INV_12,Core0_Scalar|Core10_Scalar|Core11_Scalar|Core12_Scalar|Core13_Scalar|Core14_Scalar|Core15_Scalar|Core16_Scalar|Core17_Scalar|Core18_Scalar|Core19_Scalar|Core1_Scalar|Core20_Scalar|Core21_Scalar|Core22_Scalar|Core23_Scalar|Core2_Scalar|Core3_Scalar|Core4_Scalar|Core5_Scalar|Core6_Scalar|Core7_Scalar|Core8_Scalar|Core9_Scalar
365,12,ldl_noblock,D_BLOCK_12,D_INV_MUL_12,Mul,VECTOR_MUL,DinvBlk_{12} = D_{12} * Dinv_{12},1*1,1.00,LDL_D_INV_MUL_12,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
366,12,ldl_noblock,D_BLOCK_12,D_UPDATE_12,SubMul,VECTOR_MAC,"D_{12} = A_{12,12} - L D L^T",1*16*1,1.00,LDL_D_UPDATE_12,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
367,12,ldl_noblock,L_UPDATE_12_0,L_UPDATE_12_0_PACK1,MatMul,MATMUL,"L_{12,0} = A_{12,0} @ Dinv_{0}",1*1*1*1,1.00,LDL_L_UPDATE_12_0_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
368,12,ldl_noblock,L_UPDATE_12_10,L_UPDATE_12_10_PACK1,MatMul,MATMUL,"L_{12,10} = A_{12,10} @ Dinv_{10}",1*1*1*1,1.00,LDL_L_UPDATE_12_10_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
369,12,ldl_noblock,L_UPDATE_12_11,L_UPDATE_12_11_PACK1,MatMul,MATMUL,"L_{12,11} = A_{12,11} @ Dinv_{11}",1*1*1*1,1.00,LDL_L_UPDATE_12_11_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
370,12,ldl_noblock,L_UPDATE_12_1,L_UPDATE_12_1_PACK1,MatMul,MATMUL,"L_{12,1} = A_{12,1} @ Dinv_{1}",1*1*1*1,1.00,LDL_L_UPDATE_12_1_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
371,12,ldl_noblock,L_UPDATE_12_2,L_UPDATE_12_2_PACK1,MatMul,MATMUL,"L_{12,2} = A_{12,2} @ Dinv_{2}",1*1*1*1,1.00,LDL_L_UPDATE_12_2_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
372,12,ldl_noblock,L_UPDATE_12_3,L_UPDATE_12_3_PACK1,MatMul,MATMUL,"L_{12,3} = A_{12,3} @ Dinv_{3}",1*1*1*1,1.00,LDL_L_UPDATE_12_3_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
373,12,ldl_noblock,L_UPDATE_12_4,L_UPDATE_12_4_PACK1,MatMul,MATMUL,"L_{12,4} = A_{12,4} @ Dinv_{4}",1*1*1*1,1.00,LDL_L_UPDATE_12_4_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
374,12,ldl_noblock,L_UPDATE_12_5,L_UPDATE_12_5_PACK1,MatMul,MATMUL,"L_{12,5} = A_{12,5} @ Dinv_{5}",1*1*1*1,1.00,LDL_L_UPDATE_12_5_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
375,12,ldl_noblock,L_UPDATE_12_6,L_UPDATE_12_6_PACK1,MatMul,MATMUL,"L_{12,6} = A_{12,6} @ Dinv_{6}",1*1*1*1,1.00,LDL_L_UPDATE_12_6_PACK1,Core0_Vector|Core10_Vector|Core11_Vector|Core12_Vector|Core13_Vector|Core14_Vector|Core15_Vector|Core16_Vector|Core17_Vector|Core18_Vector|Core19_Vector|Core1_Vector|Core20_Vector|Core21_Vector|Core22_Vector|Core23_Vector|Core2_Vector|Core3_Vector|Core4_Vector|Core5_Vector|Core6_Vector|Core7_Vector|Core8_Vector|Core9_Vector
