step_idx,layer_idx,operator_mode,event_key,onnx_op,compute_op,formula,formula_dims,compute_cycles,sample_count,reducer,matched_events
1145,13,chol_nb,TRSM_NUM_UPD_13_11_0,SubMul,VECTOR_MAC,"A_{13,11} = A_{13,11} - L_{13,0}L_{11,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_11_0
1146,13,chol_nb,TRSM_NUM_UPD_13_11_1,SubMul,VECTOR_MAC,"A_{13,11} = A_{13,11} - L_{13,1}L_{11,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_11_1
1147,13,chol_nb,TRSM_NUM_UPD_13_11_10,SubMul,VECTOR_MAC,"A_{13,11} = A_{13,11} - L_{13,10}L_{11,10}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_11_10
1148,13,chol_nb,TRSM_NUM_UPD_13_11_2,SubMul,VECTOR_MAC,"A_{13,11} = A_{13,11} - L_{13,2}L_{11,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_11_2
1149,13,chol_nb,TRSM_NUM_UPD_13_11_3,SubMul,VECTOR_MAC,"A_{13,11} = A_{13,11} - L_{13,3}L_{11,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_11_3
1150,13,chol_nb,TRSM_NUM_UPD_13_11_4,SubMul,VECTOR_MAC,"A_{13,11} = A_{13,11} - L_{13,4}L_{11,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_11_4
1151,13,chol_nb,TRSM_NUM_UPD_13_11_5,SubMul,VECTOR_MAC,"A_{13,11} = A_{13,11} - L_{13,5}L_{11,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_11_5
1152,13,chol_nb,TRSM_NUM_UPD_13_11_6,SubMul,VECTOR_MAC,"A_{13,11} = A_{13,11} - L_{13,6}L_{11,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_11_6
1153,13,chol_nb,TRSM_NUM_UPD_13_11_7,SubMul,VECTOR_MAC,"A_{13,11} = A_{13,11} - L_{13,7}L_{11,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_11_7
1154,13,chol_nb,TRSM_NUM_UPD_13_11_8,SubMul,VECTOR_MAC,"A_{13,11} = A_{13,11} - L_{13,8}L_{11,8}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_11_8
1155,13,chol_nb,TRSM_NUM_UPD_13_11_9,SubMul,VECTOR_MAC,"A_{13,11} = A_{13,11} - L_{13,9}L_{11,9}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_11_9
1156,13,chol_nb,TRSM_NUM_UPD_13_12_0,SubMul,VECTOR_MAC,"A_{13,12} = A_{13,12} - L_{13,0}L_{12,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_12_0
1157,13,chol_nb,TRSM_NUM_UPD_13_12_1,SubMul,VECTOR_MAC,"A_{13,12} = A_{13,12} - L_{13,1}L_{12,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_12_1
1158,13,chol_nb,TRSM_NUM_UPD_13_12_10,SubMul,VECTOR_MAC,"A_{13,12} = A_{13,12} - L_{13,10}L_{12,10}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_12_10
1159,13,chol_nb,TRSM_NUM_UPD_13_12_11,SubMul,VECTOR_MAC,"A_{13,12} = A_{13,12} - L_{13,11}L_{12,11}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_12_11
1160,13,chol_nb,TRSM_NUM_UPD_13_12_2,SubMul,VECTOR_MAC,"A_{13,12} = A_{13,12} - L_{13,2}L_{12,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_12_2
1161,13,chol_nb,TRSM_NUM_UPD_13_12_3,SubMul,VECTOR_MAC,"A_{13,12} = A_{13,12} - L_{13,3}L_{12,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_12_3
1162,13,chol_nb,TRSM_NUM_UPD_13_12_4,SubMul,VECTOR_MAC,"A_{13,12} = A_{13,12} - L_{13,4}L_{12,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_12_4
1163,13,chol_nb,TRSM_NUM_UPD_13_12_5,SubMul,VECTOR_MAC,"A_{13,12} = A_{13,12} - L_{13,5}L_{12,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_12_5
1164,13,chol_nb,TRSM_NUM_UPD_13_12_6,SubMul,VECTOR_MAC,"A_{13,12} = A_{13,12} - L_{13,6}L_{12,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_12_6
1165,13,chol_nb,TRSM_NUM_UPD_13_12_7,SubMul,VECTOR_MAC,"A_{13,12} = A_{13,12} - L_{13,7}L_{12,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_12_7
1166,13,chol_nb,TRSM_NUM_UPD_13_12_8,SubMul,VECTOR_MAC,"A_{13,12} = A_{13,12} - L_{13,8}L_{12,8}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_12_8
1167,13,chol_nb,TRSM_NUM_UPD_13_12_9,SubMul,VECTOR_MAC,"A_{13,12} = A_{13,12} - L_{13,9}L_{12,9}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_12_9
1168,13,chol_nb,TRSM_NUM_UPD_13_1_0,SubMul,VECTOR_MAC,"A_{13,1} = A_{13,1} - L_{13,0}L_{1,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_1_0
1169,13,chol_nb,TRSM_NUM_UPD_13_2_0,SubMul,VECTOR_MAC,"A_{13,2} = A_{13,2} - L_{13,0}L_{2,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_2_0
1170,13,chol_nb,TRSM_NUM_UPD_13_2_1,SubMul,VECTOR_MAC,"A_{13,2} = A_{13,2} - L_{13,1}L_{2,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_2_1
1171,13,chol_nb,TRSM_NUM_UPD_13_3_0,SubMul,VECTOR_MAC,"A_{13,3} = A_{13,3} - L_{13,0}L_{3,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_3_0
1172,13,chol_nb,TRSM_NUM_UPD_13_3_1,SubMul,VECTOR_MAC,"A_{13,3} = A_{13,3} - L_{13,1}L_{3,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_3_1
1173,13,chol_nb,TRSM_NUM_UPD_13_3_2,SubMul,VECTOR_MAC,"A_{13,3} = A_{13,3} - L_{13,2}L_{3,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_3_2
1174,13,chol_nb,TRSM_NUM_UPD_13_4_0,SubMul,VECTOR_MAC,"A_{13,4} = A_{13,4} - L_{13,0}L_{4,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_4_0
1175,13,chol_nb,TRSM_NUM_UPD_13_4_1,SubMul,VECTOR_MAC,"A_{13,4} = A_{13,4} - L_{13,1}L_{4,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_4_1
1176,13,chol_nb,TRSM_NUM_UPD_13_4_2,SubMul,VECTOR_MAC,"A_{13,4} = A_{13,4} - L_{13,2}L_{4,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_4_2
1177,13,chol_nb,TRSM_NUM_UPD_13_4_3,SubMul,VECTOR_MAC,"A_{13,4} = A_{13,4} - L_{13,3}L_{4,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_4_3
1178,13,chol_nb,TRSM_NUM_UPD_13_5_0,SubMul,VECTOR_MAC,"A_{13,5} = A_{13,5} - L_{13,0}L_{5,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_5_0
1179,13,chol_nb,TRSM_NUM_UPD_13_5_1,SubMul,VECTOR_MAC,"A_{13,5} = A_{13,5} - L_{13,1}L_{5,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_5_1
1180,13,chol_nb,TRSM_NUM_UPD_13_5_2,SubMul,VECTOR_MAC,"A_{13,5} = A_{13,5} - L_{13,2}L_{5,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_5_2
1181,13,chol_nb,TRSM_NUM_UPD_13_5_3,SubMul,VECTOR_MAC,"A_{13,5} = A_{13,5} - L_{13,3}L_{5,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_5_3
1182,13,chol_nb,TRSM_NUM_UPD_13_5_4,SubMul,VECTOR_MAC,"A_{13,5} = A_{13,5} - L_{13,4}L_{5,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_5_4
1183,13,chol_nb,TRSM_NUM_UPD_13_6_0,SubMul,VECTOR_MAC,"A_{13,6} = A_{13,6} - L_{13,0}L_{6,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_6_0
1184,13,chol_nb,TRSM_NUM_UPD_13_6_1,SubMul,VECTOR_MAC,"A_{13,6} = A_{13,6} - L_{13,1}L_{6,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_6_1
1185,13,chol_nb,TRSM_NUM_UPD_13_6_2,SubMul,VECTOR_MAC,"A_{13,6} = A_{13,6} - L_{13,2}L_{6,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_6_2
1186,13,chol_nb,TRSM_NUM_UPD_13_6_3,SubMul,VECTOR_MAC,"A_{13,6} = A_{13,6} - L_{13,3}L_{6,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_6_3
1187,13,chol_nb,TRSM_NUM_UPD_13_6_4,SubMul,VECTOR_MAC,"A_{13,6} = A_{13,6} - L_{13,4}L_{6,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_6_4
1188,13,chol_nb,TRSM_NUM_UPD_13_6_5,SubMul,VECTOR_MAC,"A_{13,6} = A_{13,6} - L_{13,5}L_{6,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_6_5
1189,13,chol_nb,TRSM_NUM_UPD_13_7_0,SubMul,VECTOR_MAC,"A_{13,7} = A_{13,7} - L_{13,0}L_{7,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_7_0
1190,13,chol_nb,TRSM_NUM_UPD_13_7_1,SubMul,VECTOR_MAC,"A_{13,7} = A_{13,7} - L_{13,1}L_{7,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_7_1
1191,13,chol_nb,TRSM_NUM_UPD_13_7_2,SubMul,VECTOR_MAC,"A_{13,7} = A_{13,7} - L_{13,2}L_{7,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_7_2
1192,13,chol_nb,TRSM_NUM_UPD_13_7_3,SubMul,VECTOR_MAC,"A_{13,7} = A_{13,7} - L_{13,3}L_{7,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_7_3
1193,13,chol_nb,TRSM_NUM_UPD_13_7_4,SubMul,VECTOR_MAC,"A_{13,7} = A_{13,7} - L_{13,4}L_{7,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_7_4
1194,13,chol_nb,TRSM_NUM_UPD_13_7_5,SubMul,VECTOR_MAC,"A_{13,7} = A_{13,7} - L_{13,5}L_{7,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_7_5
1195,13,chol_nb,TRSM_NUM_UPD_13_7_6,SubMul,VECTOR_MAC,"A_{13,7} = A_{13,7} - L_{13,6}L_{7,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_7_6
1196,13,chol_nb,TRSM_NUM_UPD_13_8_0,SubMul,VECTOR_MAC,"A_{13,8} = A_{13,8} - L_{13,0}L_{8,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_8_0
1197,13,chol_nb,TRSM_NUM_UPD_13_8_1,SubMul,VECTOR_MAC,"A_{13,8} = A_{13,8} - L_{13,1}L_{8,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_8_1
1198,13,chol_nb,TRSM_NUM_UPD_13_8_2,SubMul,VECTOR_MAC,"A_{13,8} = A_{13,8} - L_{13,2}L_{8,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_8_2
1199,13,chol_nb,TRSM_NUM_UPD_13_8_3,SubMul,VECTOR_MAC,"A_{13,8} = A_{13,8} - L_{13,3}L_{8,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_8_3
1200,13,chol_nb,TRSM_NUM_UPD_13_8_4,SubMul,VECTOR_MAC,"A_{13,8} = A_{13,8} - L_{13,4}L_{8,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_8_4
1201,13,chol_nb,TRSM_NUM_UPD_13_8_5,SubMul,VECTOR_MAC,"A_{13,8} = A_{13,8} - L_{13,5}L_{8,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_8_5
1202,13,chol_nb,TRSM_NUM_UPD_13_8_6,SubMul,VECTOR_MAC,"A_{13,8} = A_{13,8} - L_{13,6}L_{8,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_8_6
1203,13,chol_nb,TRSM_NUM_UPD_13_8_7,SubMul,VECTOR_MAC,"A_{13,8} = A_{13,8} - L_{13,7}L_{8,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_8_7
1204,13,chol_nb,TRSM_NUM_UPD_13_9_0,SubMul,VECTOR_MAC,"A_{13,9} = A_{13,9} - L_{13,0}L_{9,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_9_0
1205,13,chol_nb,TRSM_NUM_UPD_13_9_1,SubMul,VECTOR_MAC,"A_{13,9} = A_{13,9} - L_{13,1}L_{9,1}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_9_1
1206,13,chol_nb,TRSM_NUM_UPD_13_9_2,SubMul,VECTOR_MAC,"A_{13,9} = A_{13,9} - L_{13,2}L_{9,2}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_9_2
1207,13,chol_nb,TRSM_NUM_UPD_13_9_3,SubMul,VECTOR_MAC,"A_{13,9} = A_{13,9} - L_{13,3}L_{9,3}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_9_3
1208,13,chol_nb,TRSM_NUM_UPD_13_9_4,SubMul,VECTOR_MAC,"A_{13,9} = A_{13,9} - L_{13,4}L_{9,4}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_9_4
1209,13,chol_nb,TRSM_NUM_UPD_13_9_5,SubMul,VECTOR_MAC,"A_{13,9} = A_{13,9} - L_{13,5}L_{9,5}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_9_5
1210,13,chol_nb,TRSM_NUM_UPD_13_9_6,SubMul,VECTOR_MAC,"A_{13,9} = A_{13,9} - L_{13,6}L_{9,6}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_9_6
1211,13,chol_nb,TRSM_NUM_UPD_13_9_7,SubMul,VECTOR_MAC,"A_{13,9} = A_{13,9} - L_{13,7}L_{9,7}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_9_7
1212,13,chol_nb,TRSM_NUM_UPD_13_9_8,SubMul,VECTOR_MAC,"A_{13,9} = A_{13,9} - L_{13,8}L_{9,8}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_13_9_8
1213,14,chol_nb,POTRF_DIAG_SQRT_14,Sqrt,SCALAR_SQRT,L_diag_14 = sqrt(A_diag_14),1*1,4.00,96,median,CHOL_NB_POTRF_DIAG_SQRT_14
1214,14,chol_nb,POTRF_DIAG_UPD_14_0,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,0}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_14_0
1215,14,chol_nb,POTRF_DIAG_UPD_14_1,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,1}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_14_1
1216,14,chol_nb,POTRF_DIAG_UPD_14_10,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,10}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_14_10
1217,14,chol_nb,POTRF_DIAG_UPD_14_11,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,11}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_14_11
1218,14,chol_nb,POTRF_DIAG_UPD_14_12,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,12}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_14_12
1219,14,chol_nb,POTRF_DIAG_UPD_14_13,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,13}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_14_13
1220,14,chol_nb,POTRF_DIAG_UPD_14_2,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,2}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_14_2
1221,14,chol_nb,POTRF_DIAG_UPD_14_3,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,3}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_14_3
1222,14,chol_nb,POTRF_DIAG_UPD_14_4,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,4}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_14_4
1223,14,chol_nb,POTRF_DIAG_UPD_14_5,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,5}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_14_5
1224,14,chol_nb,POTRF_DIAG_UPD_14_6,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,6}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_14_6
1225,14,chol_nb,POTRF_DIAG_UPD_14_7,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,7}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_14_7
1226,14,chol_nb,POTRF_DIAG_UPD_14_8,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,8}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_14_8
1227,14,chol_nb,POTRF_DIAG_UPD_14_9,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,9}^2",1,1.00,96,median,CHOL_NB_POTRF_DIAG_UPD_14_9
1228,14,chol_nb,RK_UPDATE_14_14_0,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,0}L_{14,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_14_0
1229,14,chol_nb,RK_UPDATE_14_14_1,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,1}L_{14,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_14_1
1230,14,chol_nb,RK_UPDATE_14_14_10,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,10}L_{14,10}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_14_10
1231,14,chol_nb,RK_UPDATE_14_14_11,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,11}L_{14,11}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_14_11
1232,14,chol_nb,RK_UPDATE_14_14_12,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,12}L_{14,12}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_14_12
1233,14,chol_nb,RK_UPDATE_14_14_13,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,13}L_{14,13}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_14_13
1234,14,chol_nb,RK_UPDATE_14_14_2,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,2}L_{14,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_14_2
1235,14,chol_nb,RK_UPDATE_14_14_3,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,3}L_{14,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_14_3
1236,14,chol_nb,RK_UPDATE_14_14_4,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,4}L_{14,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_14_4
1237,14,chol_nb,RK_UPDATE_14_14_5,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,5}L_{14,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_14_5
1238,14,chol_nb,RK_UPDATE_14_14_6,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,6}L_{14,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_14_6
1239,14,chol_nb,RK_UPDATE_14_14_7,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,7}L_{14,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_14_7
1240,14,chol_nb,RK_UPDATE_14_14_8,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,8}L_{14,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_14_8
1241,14,chol_nb,RK_UPDATE_14_14_9,SubMul,VECTOR_MAC,"A_{14,14} = A_{14,14} - L_{14,9}L_{14,9}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_14_9
1242,14,chol_nb,RK_UPDATE_14_15_0,SubMul,VECTOR_MAC,"A_{14,15} = A_{14,15} - L_{14,0}L_{15,0}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_15_0
1243,14,chol_nb,RK_UPDATE_14_15_1,SubMul,VECTOR_MAC,"A_{14,15} = A_{14,15} - L_{14,1}L_{15,1}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_15_1
1244,14,chol_nb,RK_UPDATE_14_15_10,SubMul,VECTOR_MAC,"A_{14,15} = A_{14,15} - L_{14,10}L_{15,10}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_15_10
1245,14,chol_nb,RK_UPDATE_14_15_11,SubMul,VECTOR_MAC,"A_{14,15} = A_{14,15} - L_{14,11}L_{15,11}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_15_11
1246,14,chol_nb,RK_UPDATE_14_15_12,SubMul,VECTOR_MAC,"A_{14,15} = A_{14,15} - L_{14,12}L_{15,12}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_15_12
1247,14,chol_nb,RK_UPDATE_14_15_13,SubMul,VECTOR_MAC,"A_{14,15} = A_{14,15} - L_{14,13}L_{15,13}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_15_13
1248,14,chol_nb,RK_UPDATE_14_15_2,SubMul,VECTOR_MAC,"A_{14,15} = A_{14,15} - L_{14,2}L_{15,2}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_15_2
1249,14,chol_nb,RK_UPDATE_14_15_3,SubMul,VECTOR_MAC,"A_{14,15} = A_{14,15} - L_{14,3}L_{15,3}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_15_3
1250,14,chol_nb,RK_UPDATE_14_15_4,SubMul,VECTOR_MAC,"A_{14,15} = A_{14,15} - L_{14,4}L_{15,4}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_15_4
1251,14,chol_nb,RK_UPDATE_14_15_5,SubMul,VECTOR_MAC,"A_{14,15} = A_{14,15} - L_{14,5}L_{15,5}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_15_5
1252,14,chol_nb,RK_UPDATE_14_15_6,SubMul,VECTOR_MAC,"A_{14,15} = A_{14,15} - L_{14,6}L_{15,6}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_15_6
1253,14,chol_nb,RK_UPDATE_14_15_7,SubMul,VECTOR_MAC,"A_{14,15} = A_{14,15} - L_{14,7}L_{15,7}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_15_7
1254,14,chol_nb,RK_UPDATE_14_15_8,SubMul,VECTOR_MAC,"A_{14,15} = A_{14,15} - L_{14,8}L_{15,8}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_15_8
1255,14,chol_nb,RK_UPDATE_14_15_9,SubMul,VECTOR_MAC,"A_{14,15} = A_{14,15} - L_{14,9}L_{15,9}",1,1.00,96,median,CHOL_NB_RK_UPDATE_14_15_9
1256,14,chol_nb,TRSM_DIAG_INV_14,Div,SCALAR_DIV,"invL_{14} = 1/L_{14,14}",1,4.00,96,median,CHOL_NB_TRSM_DIAG_INV_14
1257,14,chol_nb,TRSM_MUL_14_0,Mul,VECTOR_MUL,"L_{14,0} = A_{14,0} * invL_{0}",1,1.00,96,median,CHOL_NB_TRSM_MUL_14_0
1258,14,chol_nb,TRSM_MUL_14_1,Mul,VECTOR_MUL,"L_{14,1} = A_{14,1} * invL_{1}",1,1.00,96,median,CHOL_NB_TRSM_MUL_14_1
1259,14,chol_nb,TRSM_MUL_14_10,Mul,VECTOR_MUL,"L_{14,10} = A_{14,10} * invL_{10}",1,1.00,96,median,CHOL_NB_TRSM_MUL_14_10
1260,14,chol_nb,TRSM_MUL_14_11,Mul,VECTOR_MUL,"L_{14,11} = A_{14,11} * invL_{11}",1,1.00,96,median,CHOL_NB_TRSM_MUL_14_11
1261,14,chol_nb,TRSM_MUL_14_12,Mul,VECTOR_MUL,"L_{14,12} = A_{14,12} * invL_{12}",1,1.00,96,median,CHOL_NB_TRSM_MUL_14_12
1262,14,chol_nb,TRSM_MUL_14_13,Mul,VECTOR_MUL,"L_{14,13} = A_{14,13} * invL_{13}",1,1.00,96,median,CHOL_NB_TRSM_MUL_14_13
1263,14,chol_nb,TRSM_MUL_14_2,Mul,VECTOR_MUL,"L_{14,2} = A_{14,2} * invL_{2}",1,1.00,96,median,CHOL_NB_TRSM_MUL_14_2
1264,14,chol_nb,TRSM_MUL_14_3,Mul,VECTOR_MUL,"L_{14,3} = A_{14,3} * invL_{3}",1,1.00,96,median,CHOL_NB_TRSM_MUL_14_3
1265,14,chol_nb,TRSM_MUL_14_4,Mul,VECTOR_MUL,"L_{14,4} = A_{14,4} * invL_{4}",1,1.00,96,median,CHOL_NB_TRSM_MUL_14_4
1266,14,chol_nb,TRSM_MUL_14_5,Mul,VECTOR_MUL,"L_{14,5} = A_{14,5} * invL_{5}",1,1.00,96,median,CHOL_NB_TRSM_MUL_14_5
1267,14,chol_nb,TRSM_MUL_14_6,Mul,VECTOR_MUL,"L_{14,6} = A_{14,6} * invL_{6}",1,1.00,96,median,CHOL_NB_TRSM_MUL_14_6
1268,14,chol_nb,TRSM_MUL_14_7,Mul,VECTOR_MUL,"L_{14,7} = A_{14,7} * invL_{7}",1,1.00,96,median,CHOL_NB_TRSM_MUL_14_7
1269,14,chol_nb,TRSM_MUL_14_8,Mul,VECTOR_MUL,"L_{14,8} = A_{14,8} * invL_{8}",1,1.00,96,median,CHOL_NB_TRSM_MUL_14_8
1270,14,chol_nb,TRSM_MUL_14_9,Mul,VECTOR_MUL,"L_{14,9} = A_{14,9} * invL_{9}",1,1.00,96,median,CHOL_NB_TRSM_MUL_14_9
1271,14,chol_nb,TRSM_NUM_UPD_14_10_0,SubMul,VECTOR_MAC,"A_{14,10} = A_{14,10} - L_{14,0}L_{10,0}",1,1.00,96,median,CHOL_NB_TRSM_NUM_UPD_14_10_0
